config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn ../../instancesUC1withLB/mzn/warmstart/107_warm_start_107RandomOvenSchedulingInstance-n500-k2-a5--2312-08.46.41.dzn;1;-1.0;-1;-1;-1;;;;;3358.4215;;;;;singleobj-mzn-gurobiWS-LB-noUB;107;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn ../../instancesUC1withLB/mzn/warmstart/110_warm_start_110RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.59.dzn;1;-1.0;-1;-1;-1;;;;;3332.7368;;;;;singleobj-mzn-gurobiWS-LB-noUB;110;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn ../../instancesUC1withLB/mzn/warmstart/114_warm_start_114RandomOvenSchedulingInstance-n500-k5-a2--2312-10.36.44.dzn;1;-1.0;-1;-1;-1;;;;;3015.1464;;;;;singleobj-mzn-gurobiWS-LB-noUB;114;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn ../../instancesUC1withLB/mzn/warmstart/115_warm_start_115RandomOvenSchedulingInstance-n500-k5-a2--2312-10.37.20.dzn;1;-1.0;-1;-1;-1;;;;;3009.0473;;;;;singleobj-mzn-gurobiWS-LB-noUB;115;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn ../../instancesUC1withLB/mzn/warmstart/117_warm_start_117RandomOvenSchedulingInstance-n500-k5-a5--2312-10.43.31.dzn;1;-1.0;-1;-1;-1;;;;;2972.544;;;;;singleobj-mzn-gurobiWS-LB-noUB;117;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn ../../instancesUC1withLB/mzn/warmstart/119_warm_start_119RandomOvenSchedulingInstance-n500-k5-a5--2312-10.45.22.dzn;1;-1.0;-1;-1;-1;;;;;2950.3761;;;;;singleobj-mzn-gurobiWS-LB-noUB;119;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn ../../instancesUC1withLB/mzn/warmstart/55_warm_start_55RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.9907716229348884;140181800;-1;1;2322.0;264.0;50.0;37.0;3609.6732;3616.23233;1.7511831220072445e-06;247.770521975;141487500.0;singleobj-mzn-gurobiWS-LB-noUB;55;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn ../../instancesUC1withLB/mzn/warmstart/60_warm_start_60RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.9718630110630112;116178934;-1;1;2201.0;146.0;49.0;35.0;3609.693;3616.54219;1.0205575422966728e-06;122.0;119542500.0;singleobj-mzn-gurobiWS-LB-noUB;60;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn ../../instancesUC1withLB/mzn/warmstart/65_warm_start_65RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.9739037900874636;276592572;1;1;4808.0;804.0;98.0;59.0;1067.7686;1077.3813300000002;2.8309460430134785e-06;804.0;284004000.0;singleobj-mzn-gurobiWS-LB-noUB;65;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn ../../instancesUC1withLB/mzn/warmstart/66_warm_start_66RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9875555555555556;62216;-1;1;455.0;66.0;100.0;66.0;3611.8084;3622.3867;0.0009047619047619;57.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;66;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn ../../instancesUC1withLB/mzn/warmstart/68_warm_start_68RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9875720634920636;304085783;-1;1;4420.0;571.0;100.0;71.0;3617.5413;3628.7468;1.6758007550846423e-06;516.0;307912500.0;singleobj-mzn-gurobiWS-LB-noUB;68;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn ../../instancesUC1withLB/mzn/warmstart/70_warm_start_70RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9819073992673992;80418216;-1;1;5178.0;293.0;99.0;84.0;3609.8292;3620.7789;2.3809523809523808e-06;195.0;81900000.0;singleobj-mzn-gurobiWS-LB-noUB;70;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn ../../instancesUC1withLB/mzn/warmstart/73_warm_start_73RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9317777777777778;58702;-1;1;493.0;165.0;94.0;55.0;3611.3628;3634.9124;0.0025714285714285;162.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;73;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn ../../instancesUC1withLB/mzn/warmstart/42_warm_start_42RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9784126984126984;30820;1;1;186.0;38.0;50.0;30.0;3.3402;6.0457;0.0015873015873015;50.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;42;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn ../../instancesUC1withLB/mzn/warmstart/74_warm_start_74RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9799007936507936;11359010;1;1;3205.0;525.0;100.0;66.0;28.409;54.1148;8.62663906142167e-06;100.0;11592000.0;singleobj-mzn-gurobiWS-LB-noUB;74;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn ../../instancesUC1withLB/mzn/warmstart/83_warm_start_83RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.53.dzn;1;-1.0;-1;-1;-1;;;;;3556.1046;;;;;singleobj-mzn-gurobiWS-LB-noUB;83;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn ../../instancesUC1withLB/mzn/warmstart/84_warm_start_84RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.59.dzn;1;0.994984484228474;398278608;1;1;12720.0;2776.0;250.0;241.0;2948.8701;3009.6609000000003;6.245530542205734e-07;250.0;400286250.0;singleobj-mzn-gurobiWS-LB-noUB;84;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn ../../instancesUC1withLB/mzn/warmstart/85_warm_start_85RandomOvenSchedulingInstance-n250-k2-a2--2212-22.47.02.dzn;1;-1.0;-1;-1;-1;;;;;3555.1284;;;;;singleobj-mzn-gurobiWS-LB-noUB;85;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn ../../instancesUC1withLB/mzn/warmstart/86_warm_start_86RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.09.dzn;1;0.9935873015873016;156490;1;1;1426.0;393.0;250.0;243.0;2643.5445;2706.2555;0.0015873015873015;250.0;157500.0;singleobj-mzn-gurobiWS-LB-noUB;86;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn ../../instancesUC1withLB/mzn/warmstart/94_warm_start_94RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.56.dzn;1;0.7163496054421769;72396082;-1;1;9254.0;447.0;180.0;168.0;3626.0628;3782.9798;7.520098948670377e-07;76.0;101062500.0;singleobj-mzn-gurobiWS-LB-noUB;94;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn ../../instancesUC1withLB/mzn/warmstart/95_warm_start_95RandomOvenSchedulingInstance-n250-k5-a2--2212-22.49.14.dzn;1;-1.0;-1;-1;-1;;;;;3451.8706;;;;;singleobj-mzn-gurobiWS-LB-noUB;95;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn ../../instancesUC1withLB/mzn/warmstart/96_warm_start_96RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.31.dzn;1;-1.0;-1;-1;-1;;;;;3451.9611;;;;;singleobj-mzn-gurobiWS-LB-noUB;96;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn ../../instancesUC1withLB/mzn/warmstart/99_warm_start_99RandomOvenSchedulingInstance-n250-k5-a5--2212-22.52.57.dzn;1;-1.0;-1;-1;0;;;;;2937.1203;;;;;singleobj-mzn-gurobiWS-LB-noUB;99;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn ../../instancesUC1withLB/mzn/warmstart/103_warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1.0;-1;-1;-1;;;;;3359.1684;;;;;singleobj-mzn-gurobiWS-LB-noUB;103;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn ../../instancesUC1withLB/mzn/warmstart/45_warm_start_45RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9834223978919632;137154234;1;1;1967.0;458.0;50.0;32.0;3.162;5.87349;3.585096752798617e-07;50.0;139466250.0;singleobj-mzn-gurobiWS-LB-noUB;45;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn ../../instancesUC1withLB/mzn/warmstart/105_warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1.0;-1;-1;-1;;;;;3385.6344;;;;;singleobj-mzn-gurobiWS-LB-noUB;105;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn ../../instancesUC1withLB/mzn/warmstart/107_warm_start_107RandomOvenSchedulingInstance-n500-k2-a5--2312-08.46.41.dzn;1;-1.0;-1;-1;-1;;;;;3370.3152;;;;;singleobj-mzn-gurobiWS-LB-noUB;107;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn ../../instancesUC1withLB/mzn/warmstart/110_warm_start_110RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.59.dzn;1;-1.0;-1;-1;-1;;;;;3339.0245;;;;;singleobj-mzn-gurobiWS-LB-noUB;110;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn ../../instancesUC1withLB/mzn/warmstart/114_warm_start_114RandomOvenSchedulingInstance-n500-k5-a2--2312-10.36.44.dzn;1;0.4706187861811391;31502045;-1;1;23643.0;3797.0;226.0;410.0;3677.3596;4287.4976;1.897292250233427e-06;127.0;66937500.0;singleobj-mzn-gurobiWS-LB-noUB;114;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn ../../instancesUC1withLB/mzn/warmstart/115_warm_start_115RandomOvenSchedulingInstance-n500-k5-a2--2312-10.37.20.dzn;1;-1.0;-1;-1;-1;;;;;2937.0642;;;;;singleobj-mzn-gurobiWS-LB-noUB;115;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn ../../instancesUC1withLB/mzn/warmstart/117_warm_start_117RandomOvenSchedulingInstance-n500-k5-a5--2312-10.43.31.dzn;1;-1.0;-1;-1;-1;;;;;2952.4142;;;;;singleobj-mzn-gurobiWS-LB-noUB;117;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn ../../instancesUC1withLB/mzn/warmstart/119_warm_start_119RandomOvenSchedulingInstance-n500-k5-a5--2312-10.45.22.dzn;1;-1.0;-1;-1;-1;;;;;2945.3802;;;;;singleobj-mzn-gurobiWS-LB-noUB;119;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn ../../instancesUC1withLB/mzn/warmstart/55_warm_start_55RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.99024224754837;140106900;1;1;2210.0;404.0;50.0;42.0;7.2971;14.13957;3.533881084901493e-07;50.0;141487500.0;singleobj-mzn-gurobiWS-LB-noUB;55;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn ../../instancesUC1withLB/mzn/warmstart/60_warm_start_60RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.818060606060606;97793010;-1;1;1980.0;414.0;41.0;42.0;3615.8363;3622.9211;3.17878578748144e-07;38.0;119542500.0;singleobj-mzn-gurobiWS-LB-noUB;60;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn ../../instancesUC1withLB/mzn/warmstart/65_warm_start_65RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.7583561710398445;215376186;-1;1;4808.0;1686.0;75.0;93.0;3611.8165;3620.92553;1.725327812284334e-07;49.0;284004000.0;singleobj-mzn-gurobiWS-LB-noUB;65;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn ../../instancesUC1withLB/mzn/warmstart/66_warm_start_66RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9966349206349208;62788;1;1;556.0;94.0;100.0;94.0;196.0773;206.3481;0.0015873015873015;100.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;66;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn ../../instancesUC1withLB/mzn/warmstart/68_warm_start_68RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.991489299719888;305291949;1;1;4617.0;1213.0;100.0;89.0;100.3114;110.9575;3.2476758819469815e-07;100.0;307912500.0;singleobj-mzn-gurobiWS-LB-noUB;68;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn ../../instancesUC1withLB/mzn/warmstart/70_warm_start_70RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.8133397802197803;66612528;-1;1;5178.0;1044.0;81.0;93.0;3612.5308;3623.0702;8.791208791208791e-07;72.0;81900000.0;singleobj-mzn-gurobiWS-LB-noUB;70;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn ../../instancesUC1withLB/mzn/warmstart/73_warm_start_73RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.5439365079365079;34268;-1;1;494.0;246.0;53.0;82.0;3611.6984;3634.9119;0.0007777777777777;49.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;73;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn ../../instancesUC1withLB/mzn/warmstart/42_warm_start_42RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9773968253968254;30788;1;1;181.0;32.0;50.0;28.0;19.0222;21.659350000000003;0.0008888888888888;28.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;42;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn ../../instancesUC1withLB/mzn/warmstart/74_warm_start_74RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9843531746031746;11410622;-1;1;3751.0;555.0;100.0;58.0;3612.8315;3638.2712;4.744651483781919e-06;55.0;11592000.0;singleobj-mzn-gurobiWS-LB-noUB;74;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn ../../instancesUC1withLB/mzn/warmstart/83_warm_start_83RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.53.dzn;1;-1.0;-1;-1;-1;;;;;3556.1496;;;;;singleobj-mzn-gurobiWS-LB-noUB;83;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn ../../instancesUC1withLB/mzn/warmstart/84_warm_start_84RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.59.dzn;1;-1.0;-1;-1;-1;;;;;3549.7826;;;;;singleobj-mzn-gurobiWS-LB-noUB;84;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn ../../instancesUC1withLB/mzn/warmstart/85_warm_start_85RandomOvenSchedulingInstance-n250-k2-a2--2212-22.47.02.dzn;1;-1.0;-1;-1;-1;;;;;3557.1513;;;;;singleobj-mzn-gurobiWS-LB-noUB;85;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn ../../instancesUC1withLB/mzn/warmstart/86_warm_start_86RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.09.dzn;1;-1.0;-1;-1;-1;;;;;3552.6541;;;;;singleobj-mzn-gurobiWS-LB-noUB;86;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn ../../instancesUC1withLB/mzn/warmstart/94_warm_start_94RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.56.dzn;1;-1.0;-1;-1;-1;;;;;3447.6994;;;;;singleobj-mzn-gurobiWS-LB-noUB;94;batchcount
